Geneid	SRR10416714
6601	6344
100189152	0
10193	1781
79035	1583
283375	2
283373	6871
93058	96
1431	12542
10330	2758
9924	1703
51561	75
6773	2654
319	0
8914	4012
4284	2
283377	508
27165	468
5939	4081
11176	12512
506	26219
692090	3
26789	4
10728	14587
4666	10189
5557	949
8630	12
121214	2
8608	4
11318	3
9880	761
6866	0
4640	6
23306	2785
4665	707
6778	9530
4035	11563
100302201	0
11247	144
6472	6243
56901	25
246329	38
22864	4234
3626	0
83729	27
2735	3
64333	0
4141	6152
102465454	2
1649	243
693201	5
114785	3117
10540	3352
3798	0
79837	2707
196403	432
115557	140
101927583	0
65012	45
2583	184
10956	7524
116986	143
100130776	44
6302	736
1019	4376
102466729	8
92979	1001
1594	20
4234	404
25895	231
10102	1046
10677	292
10106	9727
407016	1
100506844	3
91419	9
105369972	0
101927653	0
100506869	0
121227	3165
9194	431
338811	10
9958	1865
102465133	0
23041	2083
283416	34
406891	4
57460	62
552	1
283417	0
10329	363
104169670	0
57522	1746
144577	255
115749	1
11260	7654
29110	1348
283349	2026
100500856	0
693129	0
2799	5547
23329	434
400046	0
11197	0
23592	2235
253827	41
100507065	9
105369187	0
204010	151
8091	12631
100129940	178
102464827	0
84298	739
103625681	17
51643	545
11213	6973
102465249	0
92797	285
23426	27
102724421	0
55832	4096
100507175	0
8445	665
101927901	0
101927922	0
100885789	0
3458	0
55801	0
50616	0
56890	209
100507195	0
5908	3211
100379132	1
100507250	3
57122	2004
55508	351
100130075	0
4193	2916
1368	92
11052	3207
100302182	0
4069	20
8089	895
10818	1619
100500903	0
100500868	0
10576	7505
376132	0
144453	0
101928002	0
117177	1683
196446	13
101928062	42
4848	2983
27345	666
5787	1139
5801	225
7103	25
8549	1
105369834	0
196441	2249
83591	100
55266	1608
23011	2376
64786	1129
729633	1
121278	0
283392	4
29953	5
101928137	1
100507377	0
552889	2475
3747	0
84698	44
256710	9
144321	11
11010	1509
11103	1560
22822	14654
4673	14208
79738	426
114882	2999
23390	456
1466	157
144455	1721
89795	26
6857	17
100302136	0
5074	2701
4659	2980
283310	3
105369868	0
105378254	0
374462	186
4618	0
4617	0
101928420	0
8825	1
693202	0
693203	0
105369869	0
79611	0
100616133	0
8499	0
102724663	0
101928449	0
29080	592
84190	59
160335	1383
55117	3
144448	0
84125	2
8092	0
9182	609
4922	5
25834	0
400058	0
160419	0
91298	885
80184	850
160418	3525
4254	2967
728084	1
1848	3692
105369889	19
282809	915
8693	32
100528030	0
102724782	4
490	2475
338758	7
439916	0
196477	0
1833	0
11081	0
4060	0
1634	0
256021	10
694	2844
101930023	0
574016	2
574028	0
338809	14
440107	28
8411	2478
643339	50
102724933	0
11163	6971
7334	3169
28977	1582
144481	6
8835	443
8738	62
101928731	1
10154	17
51134	279
144486	10
100847031	0
57458	214
102465834	0
105369914	0
574449	0
160313	0
55967	1079
7181	853
55785	2298
55591	2209
442903	2
100500802	12
10988	2493
84101	1
100132594	9
59277	1870
6636	2677
120935	1
144193	13
3034	283
4048	4575
100189239	0
2004	1545
5128	872
144535	4
121441	1255
196475	2
100302289	0
406926	0
643711	6
100873757	0
100616287	0
100422924	0
121456	2
643770	3
100189207	0
100189171	0
100128191	137
7112	5846
5250	8814
677832	6
121457	162
317	1059
56899	1
101928937	0
196472	0
23074	613
55592	592
100302217	0
64431	412
120863	11
55681	1497
246213	0
9971	1
283431	815
121601	0
160728	0
27340	989
400	1685
121599	0
4604	0
56994	255
50511	3
79158	1286
101929005	6
55332	574
51019	421
79023	864
55010	409
5367	1
3479	0
283432	0
5053	1
429	0
374470	2
101929058	0
101929084	0
55576	4
51559	237
253724	8
7184	26990
100500842	0
728568	156
6996	1617
83468	6
29915	180
4801	581
7296	8189
493861	12
50515	2
100500843	0
84102	210
121053	130
160428	28
414300	3
23325	1025
55198	919
387882	78
101929110	0
9891	537
10970	7507
255394	378
55703	826
100287944	1
5992	0
100505978	0
55188	348
90488	1200
80298	191
1407	473
121551	511
11137	1049
11108	925
101929162	8
121549	0
728739	0
9671	0
1240	0
102723562	0
11153	94
9733	2104
23479	1211
338773	1
6404	121
100616240	3
23603	6290
54434	4180
693204	0
1610	0
55530	5
84749	367
100131733	3
121642	280
7374	1818
32	37
121643	0
101928138	0
283446	6
83892	2160
89910	1607
326625	390
4598	1030
84915	90
84983	23
59341	311
100616454	0
51228	3730
84260	530
9815	1310
88455	1590
400073	87
28981	377
488	16061
51434	1472
10094	3949
51184	403
29902	156
51699	2788
144715	14
160760	1602
79600	366
84329	57
5501	5020
160762	0
4633	0
100131138	0
23316	0
102465455	0
144717	167
10019	611
6311	1914
8315	818
80724	458
217	411
102465456	0
51275	284
8550	854
89894	85
8759	46
10961	3463
80018	1332
100500889	2
10906	2030
283450	2165
102465519	0
6128	20484
5781	6863
100302227	0
22895	0
4938	375
4940	1104
4939	602
1840	0
8437	3
387885	3
79039	2696
102466222	0
84934	1091
115811	48
53373	2452
102465457	0
80024	1254
196463	1792
10993	1
113675	161
64211	83
104355219	0
100506465	134
9904	1093
6910	0
105369997	0
255480	0
6926	2
23389	4338
693205	0
100616309	0
100287569	0
643246	23
79794	2585
84900	44
8739	8
26259	755
100506551	2
54997	0
101928244	0
23014	2391
4842	2
283455	1
5985	2341
55884	3205
54621	821
5037	4765
51347	3318
64426	5476
84530	0
26353	258
144742	0
160777	68
387890	0
5564	1490
11113	4355
100302274	0
92558	856
11021	2093
10985	9624
100616179	0
6175	67698
100506649	34
5829	13170
26834	0
23409	9
26835	0
5319	0
4440	0
1337	5243
51499	426
283459	1888
8683	2962
8655	4253
100506668	443
84274	708
9921	8579
51367	382
9478	1
9761	16052
84747	2949
100616329	0
35	475
121665	2158
283460	0
6927	23
64897	547
8638	1555
5027	1
5025	977
10645	2012
51433	3383
80196	1545
84678	1489
102465665	0
84876	666
283385	26
144404	1119
54509	253
338799	352
23067	1687
3242	3
5715	1024
144406	239
605	554
22877	6389
254050	8
386653	0
79369	80
56616	1643
101593348	1
65082	937
6249	5909
100507066	3
55596	1170
65117	2736
9735	4158
338442	684
8843	359
27198	1246
8562	5273
84660	6
9026	1986
79720	3254
23457	335
79676	295
51329	3821
57605	831
100422931	0
100507091	4
10198	1195
91574	701
8099	2190
55206	4980
100293704	7
102466877	0
387893	2499
196383	1140
11066	439
353116	544
100500909	0
101927415	29
10959	14747
57696	1032
1967	1506
2967	1961
79867	919
23545	771
196385	0
80212	90
144348	9191
100533183	0
144347	0
105370045	0
9612	13707
102466204	0
949	2433
7316	23320
100847004	4
100189232	0
100189343	0
100009606	0
100189347	2
100189339	0
57647	1160
140707	443
102659353	849
65985	1442
114795	0
400084	0
101927464	0
105370059	0
100128554	0
100996671	0
387895	15
100507206	3
440117	0
101927592	0
101927616	0
101927637	0
400087	0
104472718	0
100862680	0
100996679	0
101927694	0
100616298	0
92293	0
100500817	0
121260	800
144423	0
121256	0
283352	2
101927735	0
100190940	0
440119	0
11211	0
9271	1
23504	0
2054	338
5901	14983
283383	0
116437	0
338797	0
100996701	0
6433	1985
4326	5
8408	2245
80324	812
57634	7427
677829	3
347918	110
317781	435
79050	706
50614	0
100130238	9
101928416	0
100129528	0
57666	1852
100996573	52
102465975	1
100507055	0
22953	0
5426	5073
5827	533
192111	2599
23141	4004
2802	4128
55743	763
101928530	5
100289635	273
7574	266
101928597	0
7637	869
7699	480
101060200	97
7556	211
10795	716
647589	0
26080	195
100874164	0
284232	0
100873763	0
100873777	0
100652856	2
105370098	0
105377819	0
348021	0
100873761	0
7278	2
101928697	1
100101938	0
100287114	0
93492	1
54737	1329
55269	1634
9205	254
7750	3143
104355137	0
2700	25
2706	958
10804	16
51084	199
100616304	0
8100	192
53342	118
221143	106
64328	1694
101930748	0
26524	776
10284	1937
221150	929
78988	732
103689843	0
101928764	3
650794	119
100652865	4
253832	5117
221154	952
100873767	0
2254	0
100874182	0
100506622	0
646201	0
6445	0
100873766	0
26278	1293
100506680	0
100506697	0
55504	361
4285	560
542767	0
387911	0
400110	3
221178	408
100313842	0
100874231	0
338872	3
143	6812
105370295	0
101927375	0
374491	0
479	0
56163	31
55835	818
646405	0
5042	96
219287	0
101928922	0
102723318	0
9107	819
9818	2781
51761	0
100873778	0
387914	14
6049	1577
1024	726
10810	378
2835	0
219333	1604
100874070	0
100874071	0
102723332	1
6144	10354
26771	33
619499	4
387496	38
2971	1915
219402	567
100873768	0
222484	1087
51082	2612
219409	0
100861550	1
3651	5
432369	4
1045	0
646625	0
2322	0
255967	1187
100288730	0
100873781	0
2321	0
51371	908
283537	88
100873762	0
23281	32
100874107	0
6541	5449
5412	588
100874059	0
100861573	0
440131	0
84056	101
100873769	0
100188949	0
103724387	0
3146	11513
10208	479
100189036	0
241	0
100874158	0
440132	0
100507064	0
84935	0
122046	0
10808	5590
145173	248
122042	0
196549	22
100507099	0
10129	663
646799	0
675	929
90634	76
10443	925
100462953	1
116828	25
23047	2405
100874167	0
101927403	0
9365	0
90627	220
100874241	1
5983	1084
100874179	0
26960	279
4081	0
9201	0
100526761	0
54937	1
728591	0
100873774	0
23111	4
100507135	0
8900	0
400120	0
4093	12
5994	126
29880	380
11340	701
55578	1225
122011	9
103695431	0
400121	0
10631	0
7223	3
100874188	6
51569	1312
101929121	0
100874147	0
341640	2
100873764	0
161003	1
80209	2652
387921	657
10186	19
105370296	0
57511	773
100422940	0
105370172	4
100874127	0
400123	0
646982	8
2308	1528
100313896	0
10240	610
10166	427
100616668	28
693206	0
283507	0
1997	2652
100189333	0
11193	588
100422878	0
89890	698
101929140	8
84078	388
9617	238
79612	642
100873765	0
100506759	0
28984	259
23078	1547
100847026	0
100507240	1
160851	2128
11215	2530
8600	2
144809	0
103689845	0
104355147	0
94240	68
29103	872
100874159	2
55068	6
100874130	0
160857	91
144811	243
121838	0
101929212	2
79024	4
100874377	0
102465876	0
105370297	0
387923	0
400128	0
8848	3015
641467	16
144817	0
100189030	0
26747	360
55425	918
101929259	0
2963	819
100873773	0
386618	0
7178	51648
677814	0
100190939	133
253512	463
100874259	0
83548	1040
220081	0
103752581	0
220082	0
283514	0
23091	3381
100509894	2
1361	0
3936	9787
220416	0
100861554	0
80183	0
100873772	0
101929344	0
23143	988
2098	1135
3356	0
100874082	0
100861549	8
8803	831
101929410	7
55270	1532
29079	619
100873965	1
9445	7689
100862704	1
5925	2494
10161	134
1102	110
100129597	0
57105	0
22862	2400
2862	0
81602	267
81617	162
83852	259
51131	479
55213	1058
115761	1
84650	449
3839	2162
220429	0
57213	447
8847	105
100500908	0
10206	318
283518	15
406950	1
406948	0
10301	164
145165	135
103689915	0
220107	40
100874074	9
100874255	2
79621	871
2974	1
647166	1
220108	3
647174	30
100847003	0
26512	1350
100507398	18
100616423	0
115825	750
79758	30
283521	0
83446	0
540	135
440138	144
9724	551
341676	2
101929657	0
4752	34
100887750	140
103191607	0
55901	160
51028	1404
26586	3523
220115	0
144983	408
10910	1046
11061	0
100313778	0
5100	0
10562	4
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	1
101926897	0
81624	1470
100874195	0
100874196	2
100874169	0
81550	594
101926930	0
100422973	0
64881	10
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	1
101927016	0
100616302	0
100616205	0
5101	2
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	150
440145	1318
79866	787
22894	2853
10464	324
100873779	0
688	18602
100873770	0
100874155	9
11278	35
100874151	4
338864	0
647288	0
9882	1195
170622	482
7347	817
101927155	5
4008	4638
729420	1
104326189	0
115207	204
690	0
730249	0
1203	335
26224	1317
23077	4183
100874212	1
8796	1704
104355296	3
100129307	0
122060	31
100500861	0
100505518	0
1910	0
101927176	0
100874175	0
100874222	4
5457	0
79596	460
100874126	0
64062	2432
100505538	43
100874208	0
54602	2781
103724388	1
102724076	0
101927195	0
101515984	0
101927216	0
10253	622
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	646
642345	0
100616182	1
26050	2
101930749	3
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	8
100873776	0
144776	0
101930747	0
100874150	0
407975	101
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	2
100873970	0
100847092	0
100873969	0
104326053	0
10082	3
100873973	0
100873972	0
1638	1
100189251	0
23483	385
160897	879
101927248	8
11166	782
105376685	20
100507533	239
101927284	0
100861544	2
10257	612
9071	11
100874194	0
22873	13
5611	4094
55757	1095
105370367	0
266722	2
100616137	0
100887754	0
27199	2
10150	820
103625683	0
5911	547
3843	3448
10160	843
140432	0
100422881	0
8428	3427
6564	0
23348	1716
100874096	2
100873782	0
100861541	7
100289373	9
337867	1247
2841	4
1880	0
100131561	2
693208	0
102725509	43
9375	2895
104355149	0
171425	14
100422861	0
100874063	0
101927465	0
101927437	0
85416	101
7546	271
100861542	0
5095	293
100885777	0
87769	17
84899	100
105370368	3
100885778	0
100874161	0
259232	5
9358	6
2259	0
100616110	0
100616239	0
283480	0
100874081	0
283481	0
7174	1482
196541	0
643677	0
93081	188
79070	125
54841	103
100533467	0
2073	24
121952	0
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	12
1948	3435
55082	2104
283483	0
100874173	0
728215	2
100302286	0
100874375	0
3981	270
84945	492
10673	9
23026	8
100885782	1
104326054	0
101409253	0
8660	518
104355146	0
1282	100
1284	36
102465872	0
100874203	0
55647	191
55739	823
79587	1151
105376684	0
3621	674
105370362	3
283487	225
55608	2807
104355135	133
101927802	0
8874	1592
100874226	0
101060553	4
121793	5
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	1070
400165	0
23250	3789
105370374	0
100874205	1
105378192	3
23263	40
100289410	9
2155	0
2159	2
104413892	0
102724474	3
8858	4
55795	988
8451	2511
102465874	0
3916	8453
79774	395
100874068	1
101928841	14
113622	20
55208	397
55002	2139
7027	2745
496	0
6011	0
105377805	0
100130386	0
348013	1
650669	37
2621	320
100506394	7
643365	0
100861555	1
100507747	4
22821	439
105377808	0
101929355	0
8881	1412
100847035	13
100616227	0
65110	814
283489	1289
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	246
414763	13
503639	119
101101776	17
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	1
91875	443
57820	1135
100113391	0
85495	35
10038	1356
7011	1934
123103	4
55644	884
328	5608
90809	823
4860	1817
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	0
100189088	0
283	7
6038	17
10876	0
64184	0
6039	0
6035	12
6037	0
643332	0
6036	0
64745	970
101929718	27
29986	0
57447	40
102465428	0
122664	0
440163	0
84659	10
122665	0
55701	965
51222	1857
643382	16
390445	0
283624	476
3183	26985
57096	12
11198	11404
57680	7282
692053	2
319103	0
84932	997
9878	3837
56339	1184
6297	37
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	1
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	1
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	1
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	1
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	1
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	39
105370399	2
1603	2650
63874	1073
5018	5018
9056	17
122704	1101
4323	20064
26020	10123
161253	16
55147	3004
100505758	1
10419	3838
101926933	8
100189243	0
54930	2205
100616424	0
84962	7999
60686	414
5693	2586
122706	0
64403	1428
105370705	11
22985	8410
55017	1239
1053	0
23428	34
100507650	4
57594	1152
90673	319
105378176	33
599	2066
100529063	3
8106	318
51310	0
10278	14
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	682
79178	261
85446	16
8906	1308
102724814	134
84502	0
10202	234
55449	539
10901	300
317749	149
728635	11
90668	3
9362	3
4901	34
5106	1117
80344	2892
161247	1
5720	4693
51016	644
5721	3246
102465801	0
55072	1801
10379	738
9985	50
79711	3397
10548	3430
283629	87
29082	1173
145553	19
100528064	0
4738	722
51292	2686
26277	1693
7051	130
5875	948
115817	839
161424	1282
27141	8
56413	35
1241	256
196883	1
11035	22
4776	3
57523	143
23351	2663
643866	33
56948	268
101927045	109
1215	1
1511	0
2999	0
3002	0
29091	2
4857	0
101927062	0
102724890	4
101927081	0
100423019	0
100505967	7
100422830	0
103695363	0
2290	0
387978	0
5587	0
55632	1737
23256	1730
1690	28
100506071	0
29966	1879
693209	0
11154	302
25831	9324
25938	1260
101927124	7
112487	532
2856	0
80224	608
84837	81
394	5556
101954275	0
101954278	5
9472	56
64067	1
112399	3372
171546	1298
55837	814
26865	0
26866	0
58533	3941
1073	1112
11177	4419
280655	9
6729	3287
283635	828
101927178	9
55012	400
9692	2284
5687	7449
4792	10821
84684	1
253959	2950
84312	625
101101773	0
100886964	1
102723418	0
51562	639
253970	0
7080	4
100506237	0
26257	0
5083	1
89874	26
100616280	0
100129794	10
145282	658
3169	3062
319089	111
6751	1
161198	0
102723503	0
283547	5
10484	3451
8487	339
122553	1522
5411	5151
117153	0
4253	1813
100288846	0
254170	633
644919	64
145581	0
84075	0
122525	89
101927418	2
54813	525
23116	691
55015	1025
100113389	8
2287	2228
57697	485
55320	2420
100506412	0
140801	0
161357	1
100500919	0
100506433	0
6235	7913
6029	312
122769	443
6166	4007
4247	2114
55172	744
5427	627
122773	13
23588	668
9147	2012
378706	304
382	5952
102464828	0
283551	58
100506499	3
196913	3
79609	173
6655	2028
79944	1772
100616261	0
27109	410
8814	212
11183	3494
51062	136
60485	4156
51199	4732
145447	18
5836	5522
114088	16
81542	2505
283553	3
100874185	2
122786	2842
145438	48
54331	45
102723604	0
51637	4179
22795	3034
5729	0
5732	7
57544	309
283554	16
30001	15831
5706	2361
6815	1383
64841	4044
10979	1096
80821	883
101927620	1
100847076	0
652	277
1033	1207
10175	2145
2764	2022
10668	121
23034	1549
2643	1147
100422984	2
11169	2017
122809	1388
93487	5049
3958	3941
9787	4119
55030	2568
22863	1109
387332	0
100129075	35
3895	13835
645683	0
645687	2
57161	571
54916	1027
5015	2
100309464	6
10640	3836
55745	1831
122830	1010
55195	0
341880	0
145407	16
55860	1249
100189107	0
5684	2604
379025	796
5926	983
387990	0
26520	423
9786	1048
51339	0
102723742	0
23002	3902
64582	191
112849	663
51528	1264
729665	0
6252	1
100847088	0
341883	0
64430	1476
51635	1138
5494	2569
317761	3
4990	0
105378189	12
104548971	5
6495	640
51804	2376
4331	1434
57570	797
145389	221
161291	4552
5583	2457
101927780	7
400221	29
100750246	3
3091	15629
100750247	4
6617	1174
83851	1
646113	2
101954204	0
27133	9
57381	0
122876	0
5529	3112
112840	610
81537	911
23224	9787
100313830	0
2100	28
441687	4
4522	7371
7597	532
9495	18
22890	1642
102723809	10
3306	23
145376	15
26030	7613
6710	1072
102465841	0
100529261	0
91612	1050
2877	2424
376267	502
2342	80
4149	1457
100616490	0
100506321	8
100128233	5
100616176	0
645431	38
2530	6216
693210	0
101927878	0
440184	0
10243	901
161142	5
64398	1559
51382	762
1965	3729
26499	2711
100847064	0
161145	42
57475	818
5283	268
384	856
10490	2235
51109	4312
145226	0
23503	1373
5890	165
100996664	1
677	8611
105370548	6
87	9972
161159	0
8816	3447
55218	925
57452	2
2079	3801
55334	3729
105370551	0
400224	4
56936	0
9766	4531
100289511	12
6430	4594
6554	2
64093	1
6547	0
145241	1
51241	77
100529257	0
105370554	4
55333	2561
8747	3
317760	2
8748	1
10001	746
101928075	1
23508	1368
103695436	24
4293	3095
22990	3147
105370706	0
26037	3519
319139	0
145474	0
9628	13
102465832	0
8110	4
26094	316
100189359	0
53349	477
58517	4440
5663	3456
89932	694
101928123	1
8650	4621
101928143	0
399671	23
79697	639
641371	113
10965	631
122970	170
641372	3
83544	539
9240	2819
91748	4185
100616158	4
100506476	20
145482	890
57862	1154
145483	125
51004	570
957	1571
80127	28
4329	326
91750	455
338917	0
5826	770
55237	0
646658	0
10577	5980
100616211	0
122961	689
4053	898
9870	2808
51077	2218
56252	4831
283571	50
1743	4039
83694	74
5228	254
8892	1376
27030	931
97	295
79696	23
91754	2825
10972	9973
2353	174
731223	4
101928377	0
122953	78
10538	260
102724153	0
55640	15
102465753	0
11161	2050
23093	2539
7043	1717
112752	428
55668	2023
2103	5
22846	30
100506603	44
23357	725
145497	0
64207	2847
105370579	17
283575	0
102724190	1
85457	991
283576	1
57156	3
58157	0
100302236	0
29954	925
2954	445
283578	3048
161394	58
122945	29
63894	1003
10598	6168
145501	2
9517	4089
8846	442
81892	1433
22938	3276
283579	0
57143	116
9369	0
1734	55
100628307	0
145508	600
7253	0
2957	2117
677845	1
85439	4181
100506700	0
6400	4806
101928559	0
100996280	0
23768	1
101928767	11
283585	0
2581	1796
8477	0
101928791	0
283587	0
54207	0
55812	254
11099	444
79882	2755
161436	153
123016	672
1112	1599
400236	23
29018	0
90141	291
55775	1188
101927029	2
56659	0
5700	3430
55051	709
801	13846
400238	0
145567	7
101928909	1
9252	447
80017	1295
100124539	1
8111	91
440193	3254
55671	3483
79820	6
123036	0
10516	38
9321	2044
4287	700
4707	540
53981	3819
123041	0
105370707	1
79890	4
5641	4334
9950	2155
1113	0
3705	607
319085	0
64112	10
26175	2
84520	2
55148	39
55727	273
57578	0
341947	0
145270	0
283592	0
90050	0
51676	1
100616140	0
256369	2
78990	14
57062	717
122509	32
3429	39
83982	9
57718	18
51156	0
866	0
390502	0
5265	115
256394	1
327657	0
145264	0
5267	0
5104	27
12	215
388007	0
145258	0
23405	5683
100422981	1
400242	29
79789	2696
101929080	0
79686	4
161176	10
105370641	0
283596	123
677768	0
51218	1679
27004	8
9623	0
8115	0
100507043	0
56967	0
624	259
623	35
55102	1591
51527	504
122481	27
730202	16
10914	12060
7443	1520
145249	9
101929241	0
100129345	0
388011	0
283598	0
64919	96
84193	2219
8812	3481
317762	3554
84439	2
10858	1
2009	9
51466	2
100616247	0
442909	0
123099	2
7528	4073
102466730	0
123096	1351
442910	0
283600	0
7453	5050
79446	180
57596	14
283601	0
8788	0
100616495	0
55384	0
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	5
5527	4519
1778	25309
3320	66463
91833	985
5891	213
100189275	0
55778	526
51550	847
9895	1081
122416	1032
100422954	0
23186	6166
7187	4001
81693	102
9578	8663
91828	271
7127	61631
100131366	0
1983	13333
677811	1
4140	4019
1152	890
115708	559
9529	2483
84334	1104
3831	4678
7517	1671
79038	1181
23368	1715
145216	1
9556	2330
122402	0
647286	0
105370691	0
374569	1
406986	0
100616173	0
105370708	0
26153	3
105378190	0
400258	0
388021	0
100616300	0
64423	5860
122622	206
10572	1059
207	8478
100128927	409
196872	23
283638	5478
122618	0
113146	6471
122616	244
55038	2211
29933	144
102723354	28
3714	4919
102465458	0
256281	807
2972	925
90135	7
23241	1678
647310	18
100507437	19
9112	4604
1397	341
105378191	1
1396	2008
283643	777
80757	8
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	31
100996379	1
727832	0
729786	0
606	0
100422949	0
100287399	0
100847060	0
348120	0
646214	0
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	3
400322	766
283796	0
339005	6
283683	0
105379261	0
123606	1727
81614	2833
23191	2833
114791	96
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	4
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	28
91380	0
8123	57
347686	0
338427	0
338428	4
100033413	4
100033414	1
100033415	0
100033416	60
100033417	0
100033418	1
100033419	0
100033420	0
100033421	1
100033422	0
100033423	0
100033424	1
100033425	1
100033426	0
100033427	0
100033428	0
100033429	0
100033430	0
727708	1
100033431	4
100033432	15
